stim_id,sums_feat,category,correct_key,trials_train.thisRepN,trials_train.thisTrialN,trials_train.thisN,trials_train.thisIndex,welcome_text.started,welcome_text.stopped,welcome_key.keys,welcome_key.rt,welcome_key.started,welcome_key.stopped,train_image.started,train_image.stopped,train_key.keys,train_key.corr,train_key.rt,train_key.started,train_key.stopped,batmans_text.started,batmans_text.stopped,robins_text.started,robins_text.stopped,feedback_text.started,feedback_text.stopped,ITIstim.started,ITIstim.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,5.95271097099976,None,space,0.4248407960003533,6.937044713999057,None,,,,,,,,,,,,,,,,,001,2021_Jul_29_1355,joplin1_online,2021.1.4,59.96539648937255,
'0011111111',8,batmans,f,0,0,0,4,,,,,,,7.510017546999734,None,j,0,1.5539583700010553,8.503819019999355,None,8.503819019999355,None,8.503819019999355,None,10.087098118998256,None,13.08823418799875,None,,001,2021_Jul_29_1355,joplin1_online,2021.1.4,59.96539648937255,
'1100111111',8,batmans,f,0,1,1,3,,,,,,,14.219356327001151,None,f,1,0.924358939002559,15.20546786399791,None,15.20546786399791,None,15.20546786399791,None,16.156118972001423,None,19.15679403499962,None,,001,2021_Jul_29_1355,joplin1_online,2021.1.4,59.96539648937255,
,,,,,,,,,,,,,,20.253867518000334,None,j,1,0.9446400710003218,21.241180053999415,None,21.241180053999415,None,21.241180053999415,None,,,,,,,,,,,
